text_id,title,level,source_url,model_id,is_self_judged,latency_s,wstf_before,wstf_after,lix_before,lix_after,avg_sentence_len_before,avg_sentence_len_after,sentences_before,sentences_after,passive_before,passive_after,jargon_removed,jargon_remaining,n_lexical_substitutions,judge_faithfulness,judge_simplicity,judge_fluency,judge_comment
estv_ks45_quellenbesteuerung_6_1_vorbemerkungen_monatsmodell,"Vorbemerkungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,3.7,15.82,8.05,73.0,44.5,23.0,12.5,2,4,0,0,['massgebend'],[],3,4,5,4,"Die wichtigen Fakten wurden gut übernommen, jedoch fehlt die Information über die Gültigkeit des Kreisschreibens. Der Text ist sehr einfach gehalten und gut strukturiert, leicht lesbar und verständlich."
estv_ks45_quellenbesteuerung_6_1_vorbemerkungen_monatsmodell,"Vorbemerkungen (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,9.21,15.82,7.89,73.0,40.0,23.0,10.0,2,3,0,0,['massgebend'],[],5,4,5,5,"Die vereinfachte Version behält die wesentlichen Informationen bei, ist sehr einfach formuliert und gut lesbar."
estv_ks45_quellenbesteuerung_6_2_grundsaetze_monatsmodell,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,15.14,11.9,9.7,52.35,47.06,10.73,10.57,15,14,1,4,"['massgebend', 'gemäss']",[],19,5,4,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist gut strukturiert und leicht verständlich. Die Sprache ist klar und natürlich, wobei vereinzelte Fachbegriffe noch vereinfacht werden könnten."
estv_ks45_quellenbesteuerung_6_2_grundsaetze_monatsmodell,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,15.36,11.9,8.16,52.35,43.13,10.73,7.6,15,10,1,2,"['massgebend', 'gemäss']",[],12,5,4,4,"Die wichtigsten Informationen des Originaltexts sind korrekt und vollständig übernommen. Die Sprache ist klar und verständlich, auch wenn einige Fachbegriffe leicht vereinfacht wurden. Der Text liest sich gut und flüssig, obwohl manche Sätze noch etwas verkürzt werden könnten."
estv_ks45_quellenbesteuerung_6_2_grundsaetze_monatsmodell,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,9.95,11.9,8.02,52.35,44.37,10.73,12.58,15,12,1,3,"['massgebend', 'gemäss']",[],20,4,4,4,"Die vereinfachte Version behält die wichtigsten Fakten und Strukturen bei und ist gut lesbar. Die Erklärung ist präzise und verständlich, aber noch weiter vereinfacht werden könnte."
estv_ks45_quellenbesteuerung_6_2_grundsaetze_monatsmodell,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,25.85,11.9,5.14,52.35,34.96,10.73,9.73,15,11,1,5,"['massgebend', 'gemäss']",[],14,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten und Details des Originaltextes bei, ist gut lesbar und verständlich formuliert. Die Struktur könnte noch vereinfachter gestaltet werden, aber alle notwendigen Informationen sind vorhanden."
estv_ks45_quellenbesteuerung_6_8_leistungen_vor_antritt,"Quellensteuerberechnung bei Leistungen vor Antritt des Arbeitsverhältnisses (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,14.04,10.34,8.57,51.8,48.05,13.18,12.55,11,11,0,1,[],['massgebend'],24,5,4,5,"Die vereinfachte Version gibt alle wichtigen Fakten korrekt wieder und ist leicht verständlich, auch wenn manche Formulierungen noch etwas präziser sein könnten."
estv_ks45_quellenbesteuerung_6_8_leistungen_vor_antritt,"Quellensteuerberechnung bei Leistungen vor Antritt des Arbeitsverhältnisses (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,33.76,10.34,11.02,51.8,50.67,13.18,8.25,11,8,0,0,['massgebend'],[],12,4,4,4,"Die wichtigsten Fakten und Voraussetzungen sind korrekt wiedergegeben und die Fachbegriffe sind verwenden, aber vereinfacht. Der Text ist gut lesbar und die Struktur klar."
estv_ks45_quellenbesteuerung_6_8_leistungen_vor_antritt,"Quellensteuerberechnung bei Leistungen vor Antritt des Arbeitsverhältnisses (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,15.25,10.34,8.63,51.8,46.35,13.18,12.27,11,11,0,3,['massgebend'],[],18,5,5,5,"Die vereinfachte Version behält alle wichtigen Fakten bei, verwendet kurze Sätze und vermieden Fachbegriffe, und ist sprachlich gut lesbar."
estv_ks45_quellenbesteuerung_6_8_leistungen_vor_antritt,"Quellensteuerberechnung bei Leistungen vor Antritt des Arbeitsverhältnisses (Kreisschreiben Nr. 45 Quellenbesteuerung, 6.8)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,25.06,10.34,5.29,51.8,32.91,13.18,9.43,11,14,0,1,['massgebend'],[],20,4,4,4,"Die wichtigsten Informationen sind gut und korrekt wiedergegeben. Einige komplexe Rechtsbegriffe sind vereinfacht, der Text bleibt dennoch klar verständlich und gut lesbar."
estv_ks45_quellenbesteuerung_7_2_grundsaetze_jahresmodell,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 7.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,13.33,12.59,10.39,54.8,49.43,10.73,13.06,22,16,0,2,['massgebend'],[],30,4,4,4,Die vereinfachte Version behält die wichtigsten Informationen bei und ist leichter zu verstehen. Die Sprache ist klar und die Struktur gut.
estv_ks45_quellenbesteuerung_7_2_grundsaetze_jahresmodell,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 7.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,40.88,12.59,12.93,54.8,51.29,10.73,7.0,22,10,0,4,['massgebend'],[],10,4,4,4,"Die wichtigsten Informationen sind gut übertragen, wenngleich einige Details leicht vereinfacht sind. Der Text ist lesbar und verständlich formuliert."
estv_ks45_quellenbesteuerung_7_2_grundsaetze_jahresmodell,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 7.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,18.02,12.59,8.62,54.8,43.57,10.73,11.67,22,18,0,5,['massgebend'],[],28,4,4,4,Der vereinfachte Text behält alle wichtigen Fakten bei und ist gut lesbar. Einige Fachbegriffe konnten noch einfacher erklärt werden.
estv_ks45_quellenbesteuerung_7_2_grundsaetze_jahresmodell,"Grundsätze (Kreisschreiben Nr. 45 Quellenbesteuerung, 7.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,30.33,12.59,7.4,54.8,38.98,10.73,8.21,22,19,0,1,['massgebend'],[],19,4,4,4,"Die vereinfachte Version behält die wichtigsten Informationen bei und vereinfacht die Sprache, ohne wesentliche Details zu verlieren. Die Struktur ist klar und lesbar, könnte aber noch etwas flüssiger formuliert werden."
estv_ks45_quellenbesteuerung_10_1_rechte_arbeitnehmer,"Rechte des quellensteuerpflichtigen Arbeitnehmers (Kreisschreiben Nr. 45 Quellenbesteuerung, 10.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,26.13,9.55,8.85,44.58,43.25,8.26,10.55,27,20,1,0,"['gemäss', 'fristgerecht']","['verfügung', 'zuständig']",21,5,5,5,"Die vereinfachte Version behält alle wichtigen Informationen bei, macht den Text aber zugleich leichter verständlich. Die Sprache ist klar und natürlich, die Struktur ist gut lesbar."
estv_ks45_quellenbesteuerung_10_1_rechte_arbeitnehmer,"Rechte des quellensteuerpflichtigen Arbeitnehmers (Kreisschreiben Nr. 45 Quellenbesteuerung, 10.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,24.92,9.55,12.37,44.58,52.98,8.26,10.62,27,8,1,0,"['verfügung', 'zuständig', 'gemäss']",['fristgerecht'],9,4,4,4,"Die vereinfachte Version behält die wichtigsten Informationen bei, ohne wichtige Details zu verlieren. Die Sprache ist klarer und die Struktur verständlicher, obwohl noch einige Fachbegriffe verwendet werden. Der Text ist gut lesbar, auch wenn er noch leicht verbesserungsfähig ist."
estv_ks45_quellenbesteuerung_10_1_rechte_arbeitnehmer,"Rechte des quellensteuerpflichtigen Arbeitnehmers (Kreisschreiben Nr. 45 Quellenbesteuerung, 10.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,16.67,9.55,9.95,44.58,46.66,8.26,11.93,27,14,1,3,"['verfügung', 'zuständig', 'gemäss', 'fristgerecht']",[],24,4,4,4,"Die vereinfachte Version behält die wichtigsten Informationen bei und macht den Text leichter verständlich, ohne dabei wesentliche Fakten zu verlieren. Die Sprache ist klar und die Struktur unterstützt das Verständnis."
estv_ks45_quellenbesteuerung_10_1_rechte_arbeitnehmer,"Rechte des quellensteuerpflichtigen Arbeitnehmers (Kreisschreiben Nr. 45 Quellenbesteuerung, 10.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,34.45,9.55,11.09,44.58,52.31,8.26,15.18,27,11,1,0,"['verfügung', 'gemäss', 'fristgerecht']",['zuständig'],23,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei, ist gut lesbar und klar strukturiert. Einige Fachbegriffe wie 'rechtskräftig' konnten noch einfacher formuliert werden."
estv_ks45_quellenbesteuerung_10_2_pflichten_arbeitnehmer,"Pflichten der quellensteuerpflichtigen Arbeitnehmer (Kreisschreiben Nr. 45 Quellenbesteuerung, 10.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,13.94,11.78,9.84,51.77,50.88,8.91,12.9,11,10,0,0,['zuständig'],[],15,5,4,5,"Die vereinfachte Version enthält alle wichtigen Informationen und ist gut lesbar. Sie ist leichter verständlich als der Originaltext, aber könnte noch weiter vereinfacht werden, besonders in der Nennung der Gesetzestexte."
estv_ks45_quellenbesteuerung_10_2_pflichten_arbeitnehmer,"Pflichten der quellensteuerpflichtigen Arbeitnehmer (Kreisschreiben Nr. 45 Quellenbesteuerung, 10.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,17.83,11.78,10.56,51.77,46.16,8.91,9.2,11,5,0,0,['zuständig'],[],5,4,5,5,"Die wichtigen Fakten werden gut übertragen, lediglich das genaue Ausmass der Strafe ist nicht vollständig erläutert. Der Text ist sehr einfach und gut strukturiert, leicht zu verstehen. Sprachlich ist er natürlich und gut lesbar."
estv_ks45_quellenbesteuerung_10_2_pflichten_arbeitnehmer,"Pflichten der quellensteuerpflichtigen Arbeitnehmer (Kreisschreiben Nr. 45 Quellenbesteuerung, 10.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,7.08,11.78,10.91,51.77,54.95,8.91,22.0,11,4,0,0,['zuständig'],[],11,5,5,5,"Alle wichtigen Fakten sind korrekt und vollständig übertragen. Der Text ist klar strukturiert und leicht verständlich, ohne Fachbegriffe zu verwenden. Die Sprache ist flüssig und gut lesbar."
estv_ks45_quellenbesteuerung_10_2_pflichten_arbeitnehmer,"Pflichten der quellensteuerpflichtigen Arbeitnehmer (Kreisschreiben Nr. 45 Quellenbesteuerung, 10.2)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,16.84,11.78,11.61,51.77,51.84,8.91,13.6,11,5,0,0,['zuständig'],[],11,5,5,5,"Der vereinfachte Text behält alle wichtigen Fakten bei, ist sehr leicht verständlich und gut lesbar."
estv_ks45_quellenbesteuerung_12_1_wechsel_quellenbesteuerung_zu_ordentlich,"Wechsel von der Quellenbesteuerung zur ordentlichen Veranlagung (Kreisschreiben Nr. 45 Quellenbesteuerung, 12.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,17.32,13.16,9.12,62.94,46.85,19.62,12.92,8,13,3,2,[],['erlass'],22,4,4,4,"Der vereinfachte Text vermittelt die wesentlichen Informationen gut und bleibt ziemlich nah am Original. Die Formulierung ist verständlich und gut lesbar, obwohl sie noch etwas weiter vereinfacht werden könnte."
estv_ks45_quellenbesteuerung_12_1_wechsel_quellenbesteuerung_zu_ordentlich,"Wechsel von der Quellenbesteuerung zur ordentlichen Veranlagung (Kreisschreiben Nr. 45 Quellenbesteuerung, 12.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,30.85,13.16,11.53,62.94,59.52,19.62,23.0,8,5,3,3,[],['erlass'],21,4,5,5,"Die vereinfachte Version behält die wichtigsten Fakten fast vollständig bei, ist sehr einfach und klar strukturiert und sprachlich natürlich gut lesbar."
estv_ks45_quellenbesteuerung_12_1_wechsel_quellenbesteuerung_zu_ordentlich,"Wechsel von der Quellenbesteuerung zur ordentlichen Veranlagung (Kreisschreiben Nr. 45 Quellenbesteuerung, 12.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,12.96,13.16,8.46,62.94,44.71,19.62,10.53,8,15,3,2,[],['erlass'],27,5,4,5,"Der vereinfachte Text enthält alle wichtigen Informationen und ist leicht lesbar. Einige Fachbegriffe wie 'Niederlassungsbewilligung' bleiben erhalten, was die Einfachheit leicht reduziert."
estv_ks45_quellenbesteuerung_12_1_wechsel_quellenbesteuerung_zu_ordentlich,"Wechsel von der Quellenbesteuerung zur ordentlichen Veranlagung (Kreisschreiben Nr. 45 Quellenbesteuerung, 12.1)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,30.91,13.16,8.96,62.94,49.06,19.62,13.5,8,10,3,2,[],['erlass'],15,5,4,5,"Die vereinfachte Version behält alle wichtigen Fakten bei, ist gut lesbar und verständlich. Die Struktur könnte noch ein wenig klarer sein, insbesondere bei der Aufzählung."
estv_ks45_quellenbesteuerung_13_inkrafttreten,"Inkrafttreten, Aufhebungen und Übergangsrecht (Kreisschreiben Nr. 45 Quellenbesteuerung, 13)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,claude,False,11.33,10.8,8.35,49.04,39.56,10.33,6.78,6,9,0,1,[],[],12,4,4,4,"Die vereinfachte Version behält die wichtigsten Informationen bei, ist gut strukturiert und leichter verständlich als der Originaltext. Die Sprache ist natürlich und gut lesbar, aber noch leicht verbessert werden, z.B. durch die Erklärung des Begriffs 'Rulings'."
estv_ks45_quellenbesteuerung_13_inkrafttreten,"Inkrafttreten, Aufhebungen und Übergangsrecht (Kreisschreiben Nr. 45 Quellenbesteuerung, 13)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,qwen,True,13.82,10.8,7.64,49.04,38.0,10.33,8.0,6,5,0,0,[],[],7,5,4,5,"Der Text behält alle wichtigen Informationen bei, ist gut verständlich und fließt natürlicher als der ursprüngliche Text. Die Einfachheit könnte noch leicht verbessert werden, z.B. durch kürzere Sätze."
estv_ks45_quellenbesteuerung_13_inkrafttreten,"Inkrafttreten, Aufhebungen und Übergangsrecht (Kreisschreiben Nr. 45 Quellenbesteuerung, 13)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,mistral,False,6.95,10.8,7.05,49.04,38.65,10.33,9.83,6,6,0,1,[],[],6,5,5,5,"Der vereinfachte Text behält alle wichtigen Informationen bei, ist gut strukturiert und leicht verständlich. Die Sprache ist natürlich und gut lesbar."
estv_ks45_quellenbesteuerung_13_inkrafttreten,"Inkrafttreten, Aufhebungen und Übergangsrecht (Kreisschreiben Nr. 45 Quellenbesteuerung, 13)",federal,https://www.estv2.admin.ch/dvs/kreisschreiben/dbst-ks-2019-1-045-d-de.pdf,deepseek,False,10.65,10.8,5.17,49.04,34.29,10.33,9.8,6,5,0,2,[],[],7,4,4,4,"Die vereinfachte Version behält die wichtigen Fakten weitgehend bei, ist gut lesbar und klar strukturiert, verwendet jedoch immer noch Fachbegriffe wie 'Quellensteuer' und 'Rulings'."
